norms_id,scale,raw,std
ita_all_norm,s1,0,10
ita_all_norm,s1,1,30
ita_all_norm,s1,2,50
ita_all_norm,s1,3,70
ita_all_norm,s1,4,90
ita_all_norm,s2,0,10
ita_all_norm,s2,1,30
ita_all_norm,s2,2,50
ita_all_norm,s2,3,70
ita_all_norm,s2,4,90
ita_all_norm,s3,0,10
ita_all_norm,s3,1,30
ita_all_norm,s3,2,50
ita_all_norm,s3,3,70
ita_all_norm,s3,4,90
ita_all_clin,s1,0,110
ita_all_clin,s1,1,130
ita_all_clin,s1,2,150
ita_all_clin,s1,3,170
ita_all_clin,s1,4,190
ita_all_clin,s2,0,110
ita_all_clin,s2,1,130
ita_all_clin,s2,2,150
ita_all_clin,s2,3,170
ita_all_clin,s2,4,190
ita_all_clin,s3,0,110
ita_all_clin,s3,1,130
ita_all_clin,s3,2,150
ita_all_clin,s3,3,170
ita_all_clin,s3,4,190
